idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
220555,Daiana Santos,115.80000000000001,RS,PCdoB,1065430.24,0.5523012552301255,0.4351464435146444,0.012552301255230125,"Direitos Humanos e Minorias, Saúde e Trabalho e Emprego",115.80000000000001,Alta produtividade e alto custo,136
220692,Dal Barreto,30.6,BA,UNIÃO,1036005.8099999999,0.40298507462686567,0.5970149253731343,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Processo Legislativo e Atuação Parlamentar",30.6,Alta produtividade e alto custo,485
74467,Damião Feliciano,45.4,PB,UNIÃO,915364.15,0.75,0.2125,0.0375,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",45.4,Alta produtividade e alto custo,430
220629,Dandara,82.0,MG,PT,719853.99,0.7443181818181818,0.25,0.005681818181818182,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Administração Pública",82.0,Alta produtividade e alto custo,258
220603,Dani Cunha,39.7,RJ,UNIÃO,952716.89,0.6986301369863014,0.273972602739726,0.0273972602739726,"Processo Legislativo e Atuação Parlamentar, Saúde e Educação",39.7,Alta produtividade e alto custo,444
220571,Daniel Agrobom,116.10000000000001,GO,PL,345904.6,0.6153846153846154,0.38076923076923075,0.0038461538461538464,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Trabalho e Emprego",116.10000000000001,Alta produtividade e baixo custo,135
74060,Daniel Almeida,84.2,BA,PCdoB,1097986.48,0.6256684491978609,0.37433155080213903,0.0,"Trabalho e Emprego, Finanças Públicas e Orçamento e Administração Pública",84.2,Alta produtividade e alto custo,248
220582,Daniel Barbosa,24.8,AL,PP,1023030.58,0.6595744680851063,0.3404255319148936,0.0,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Trabalho e Emprego",24.8,Alta produtividade e alto custo,501
204367,Daniel Freitas,72.7,SC,PL,889982.29,0.6573426573426573,0.32867132867132864,0.013986013986013986,"Administração Pública, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",72.7,Alta produtividade e alto custo,307
228941,Daniel José,9.8,SP,PODE,97985.31,1.0,0.0,0.0,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",9.8,Alta produtividade e baixo custo,558
204409,Daniel Trzeciak,56.7,RS,PSDB,1003456.74,0.7523809523809524,0.22857142857142856,0.01904761904761905,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",56.7,Alta produtividade e alto custo,379
204459,Daniela do Waguinho,37.0,RJ,UNIÃO,441016.08,0.9014084507042254,0.08450704225352113,0.014084507042253521,"Saúde, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",37.0,Alta produtividade e baixo custo,456
220557,Daniela Reinehr,170.9,SC,PL,885524.83,0.7963525835866262,0.20364741641337386,0.0,"Administração Pública, Direitos Humanos e Minorias e Defesa e Segurança",170.9,Alta produtividade e alto custo,56
62881,Danilo Forte,94.5,CE,UNIÃO,1103226.89,0.5380952380952381,0.45714285714285713,0.004761904761904762,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Finanças Públicas e Orçamento",94.5,Alta produtividade e alto custo,207
160552,Danrlei de Deus Hinterholz,0.4,RS,PSD,131074.65,1.0,0.0,0.0,Direito e Justiça e Processo Legislativo e Atuação Parlamentar,0.4,Alta produtividade e baixo custo,619
116379,Darci de Matos,40.5,SC,PSD,568794.9,0.8133333333333334,0.17333333333333334,0.013333333333333334,"Administração Pública, Finanças Públicas e Orçamento e Indústria, Comércio e Serviços",40.5,Alta produtividade e baixo custo,441
204511,David Soares,103.8,SP,UNIÃO,922973.9400000001,0.6274509803921569,0.36764705882352944,0.004901960784313725,"Processo Legislativo e Atuação Parlamentar, Direitos Humanos e Minorias e Defesa e Segurança",103.8,Alta produtividade e alto custo,171
220659,Dayany Bittencourt,220.70000000000002,CE,UNIÃO,888398.8099999999,0.7222222222222222,0.27525252525252525,0.0025252525252525255,"Direitos Humanos e Minorias, Saúde e Administração Pública",220.70000000000002,Alta produtividade e alto custo,34
220539,Defensor Stélio Dener,106.9,RR,REPUBLICANOS,1071883.58,0.597457627118644,0.3983050847457627,0.00423728813559322,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",106.9,Alta produtividade e alto custo,162
220565,Delegada Adriana Accorsi,77.2,GO,PT,796656.93,0.6830985915492958,0.30985915492957744,0.007042253521126761,"Direitos Humanos e Minorias, Educação e Saúde",77.2,Alta produtividade e alto custo,284
220625,Delegada Ione,111.9,MG,AVANTE,929801.51,0.5637860082304527,0.42386831275720166,0.012345679012345678,"Direitos Humanos e Minorias, Defesa e Segurança e Administração Pública",111.9,Alta produtividade e alto custo,153
220561,Delegada Katarina,57.0,SE,PSD,967669.37,0.6974789915966386,0.29411764705882354,0.008403361344537815,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Saúde",57.0,Alta produtividade e alto custo,376
220642,Delegado Bruno Lima,61.4,SP,PP,182169.16,0.9494949494949495,0.050505050505050504,0.0,"Meio Ambiente e Desenvolvimento Sustentável, Direito Penal e Processual Penal e Direitos Humanos e Minorias",61.4,Alta produtividade e baixo custo,357
220673,Delegado Caveira,233.9,PA,PL,395035.8,0.8753180661577609,0.12213740458015267,0.002544529262086514,"Administração Pública, Saúde e Finanças Públicas e Orçamento",233.9,Alta produtividade e baixo custo,30
220649,Delegado da Cunha,55.5,SP,PP,879631.15,0.584070796460177,0.40707964601769914,0.008849557522123894,"Defesa e Segurança, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",55.5,Alta produtividade e alto custo,389
178908,Delegado Éder Mauro,76.8,PA,PL,1085865.69,0.6829268292682927,0.31097560975609756,0.006097560975609756,"Administração Pública, Processo Legislativo e Atuação Parlamentar e Defesa e Segurança",76.8,Alta produtividade e alto custo,286
220583,Delegado Fabio Costa,105.4,AL,PP,1040777.31,0.6567164179104478,0.3383084577114428,0.004975124378109453,"Defesa e Segurança, Direitos Humanos e Minorias e Administração Pública",105.4,Alta produtividade e alto custo,165
204512,Delegado Marcelo Freitas,82.9,MG,UNIÃO,1013986.79,0.6601307189542484,0.3333333333333333,0.006535947712418301,"Defesa e Segurança, Processo Legislativo e Atuação Parlamentar e Direito Penal e Processual Penal",82.9,Alta produtividade e alto custo,254
220701,Delegado Matheus Laiola,93.5,PR,UNIÃO,1055652.41,0.8290155440414507,0.16580310880829016,0.0051813471502590676,"Meio Ambiente e Desenvolvimento Sustentável, Direito Penal e Processual Penal e Defesa e Segurança",93.5,Alta produtividade e alto custo,213
220652,Delegado Palumbo,101.7,SP,MDB,913782.57,0.8023952095808383,0.18562874251497005,0.011976047904191617,"Defesa e Segurança, Direito Penal e Processual Penal e Direitos Humanos e Minorias",101.7,Alta produtividade e alto custo,183
220654,Delegado Paulo Bilynskyj,404.2,SP,PL,833831.74,0.6100702576112412,0.3875878220140515,0.00234192037470726,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",404.2,Alta produtividade e alto custo,9
220619,Delegado Ramagem,113.7,RJ,PL,666577.56,0.7477064220183486,0.23853211009174313,0.013761467889908258,"Defesa e Segurança, Direito Penal e Processual Penal e Direitos Humanos e Minorias",113.7,Alta produtividade e baixo custo,144
228272,Délio Pinheiro,3.4,MG,PDT,71574.58,1.0,0.0,0.0,"Saúde, Administração Pública e Trabalho e Emprego",3.4,Alta produtividade e baixo custo,592
220705,Deltan Dallagnol,20.5,PR,PODE,97927.5,0.6923076923076923,0.3076923076923077,0.0,"Administração Pública, Finanças Públicas e Orçamento e Saúde",20.5,Alta produtividade e baixo custo,520
220553,Denise Pessôa,115.7,RS,PT,942843.18,0.6534296028880866,0.33574007220216606,0.010830324909747292,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",115.7,Alta produtividade e alto custo,137
220689,Detinha,17.4,MA,PL,867961.53,0.7352941176470589,0.2647058823529412,0.0,"Direitos Humanos e Minorias, Saúde e Processo Legislativo e Atuação Parlamentar",17.4,Alta produtividade e alto custo,534
160588,Diego Andrade,32.9,MG,PSD,804098.89,0.5217391304347826,0.4782608695652174,0.0,"Processo Legislativo e Atuação Parlamentar, Direito Constitucional e Homenagens e Datas Comemorativas",32.9,Alta produtividade e alto custo,476
220691,Diego Coronel,94.4,BA,PSD,822571.66,0.5787037037037037,0.4212962962962963,0.0,"Finanças Públicas e Orçamento, Administração Pública e Trabalho e Emprego",94.4,Alta produtividade e alto custo,208
178929,Diego Garcia,133.5,PR,REPUBLICANOS,906923.59,0.6392405063291139,0.35443037974683544,0.006329113924050633,"Saúde, Administração Pública e Direitos Humanos e Minorias",133.5,Alta produtividade e alto custo,101
73768,Dilceu Sperafico,41.4,PR,PP,1061596.19,0.7432432432432432,0.25675675675675674,0.0,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Direitos Humanos e Minorias",41.4,Alta produtividade e alto custo,437
220671,Dilvanda Faro,47.800000000000004,PA,PT,1049986.64,0.8532110091743119,0.13761467889908258,0.009174311926605505,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Administração Pública",47.800000000000004,Alta produtividade e alto custo,426
160599,Dimas Fabiano,28.0,MG,PP,829244.25,0.6530612244897959,0.3469387755102041,0.0,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Direito Constitucional",28.0,Alta produtividade e alto custo,493
220602,Dimas Gadelha,82.3,RJ,PT,867045.41,0.6271186440677966,0.3728813559322034,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Direitos Humanos e Minorias",82.3,Alta produtividade e alto custo,256
143632,Domingos Neto,83.2,CE,PSD,1059487.52,0.610738255033557,0.37583892617449666,0.013422818791946308,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Saúde",83.2,Alta produtividade e alto custo,250
160758,Domingos Sávio,100.10000000000001,MG,PL,1010319.51,0.6712328767123288,0.3242009132420091,0.0045662100456621,"Administração Pública, Processo Legislativo e Atuação Parlamentar e Direitos Humanos e Minorias",100.10000000000001,Alta produtividade e alto custo,190
220573,Dorinaldo Malafaia,108.80000000000001,AP,PDT,945005.3099999999,0.6680161943319838,0.3319838056680162,0.0,"Direitos Humanos e Minorias, Trabalho e Emprego e Finanças Públicas e Orçamento",108.80000000000001,Alta produtividade e alto custo,158
227433,Douglas Viegas,50.800000000000004,SP,UNIÃO,437021.54,0.7169811320754716,0.27358490566037735,0.009433962264150943,"Esporte e Lazer, Finanças Públicas e Orçamento e Administração Pública",50.800000000000004,Alta produtividade e baixo custo,414
204450,Doutor Luizinho,160.9,RJ,PP,353790.85,0.9643705463182898,0.026128266033254157,0.009501187648456057,"Administração Pública, Trabalho e Emprego e Direitos Humanos e Minorias",160.9,Alta produtividade e baixo custo,67
227401,Dr Fabio Rueda,5.6,AC,UNIÃO,180791.55,0.75,0.25,0.0,"Saúde, Educação e Administração Pública",5.6,Alta produtividade e baixo custo,583
227991,Dr Flávio,4.0,RJ,PL,136374.0,0.8,0.2,0.0,"Direito e Defesa do Consumidor, Indústria, Comércio e Serviços e Processo Legislativo e Atuação Parlamentar",4.0,Alta produtividade e baixo custo,591
221339,Dr. Benjamim,24.400000000000002,MA,UNIÃO,962040.41,0.36507936507936506,0.6349206349206349,0.0,"Finanças Públicas e Orçamento, Saúde e Processo Legislativo e Atuação Parlamentar",24.400000000000002,Alta produtividade e alto custo,504
220614,Dr. Daniel Soranz,25.0,RJ,PSD,240455.08,0.7380952380952381,0.2619047619047619,0.0,"Saúde, Direitos Humanos e Minorias e Defesa e Segurança",25.0,Alta produtividade e baixo custo,500
220610,Dr. Fernando Máximo,159.5,RO,UNIÃO,1042669.54,0.6950354609929078,0.29432624113475175,0.010638297872340425,"Direitos Humanos e Minorias, Defesa e Segurança e Finanças Públicas e Orçamento",159.5,Alta produtividade e alto custo,69
220688,Dr. Francisco,68.2,PI,PT,1071145.09,0.589041095890411,0.410958904109589,0.0,"Trabalho e Emprego, Finanças Públicas e Orçamento e Saúde",68.2,Alta produtividade e alto custo,324
204518,Dr. Frederico,148.3,MG,PATRIOTA,25365.36,0.7647058823529411,0.23529411764705882,0.0,"Saúde, Administração Pública e Finanças Públicas e Orçamento",148.3,Alta produtividade e baixo custo,88
204518,Dr. Frederico,148.3,MG,PRD,976602.2,0.7647058823529411,0.23529411764705882,0.0,"Saúde, Administração Pública e Finanças Públicas e Orçamento",148.3,Alta produtividade e alto custo,88
212625,Dr. Gonçalo,1.2000000000000002,MA,PODE,0.52,1.0,0.0,0.0,,1.2000000000000002,Alta produtividade e baixo custo,603
220570,Dr. Ismael Alexandrino,54.6,GO,PSD,987685.17,0.6509433962264151,0.33962264150943394,0.009433962264150943,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Defesa e Segurança",54.6,Alta produtividade e alto custo,394
204481,Dr. Jaziel,34.2,CE,PL,821294.76,0.7432432432432432,0.25675675675675674,0.0,"Saúde, Processo Legislativo e Atuação Parlamentar e Defesa e Segurança",34.2,Alta produtividade e alto custo,469
204351,Dr. Luiz Ovando,89.7,MS,PP,1054993.91,0.6779661016949152,0.3220338983050847,0.0,"Direitos Humanos e Minorias, Administração Pública e Saúde",89.7,Alta produtividade e alto custo,226
228616,Dr. Remy Soares,4.6,MA,PP,173594.61,1.0,0.0,0.0,"Direito Constitucional, Direito e Defesa do Consumidor e Indústria, Comércio e Serviços",4.6,Alta produtividade e baixo custo,588
220528,Dr. Victor Linhalis,92.2,ES,PODE,907600.1,0.569377990430622,0.430622009569378,0.0,"Direitos Humanos e Minorias, Administração Pública e Saúde",92.2,Alta produtividade e alto custo,219
204412,Dr. Zacharias Calil,179.1,GO,UNIÃO,973648.5599999999,0.6370558375634517,0.3553299492385787,0.007614213197969543,"Saúde, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",179.1,Alta produtividade e alto custo,48
220674,Dra. Alessandra Haber,68.2,PA,MDB,825067.77,0.6141732283464567,0.3779527559055118,0.007874015748031496,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",68.2,Alta produtividade e alto custo,324
230088,Dra. Mayra Pinheiro,8.2,CE,PL,75713.69,0.9090909090909091,0.09090909090909091,0.0,"Saúde, Viação, Transporte e Mobilidade e Processo Legislativo e Atuação Parlamentar",8.2,Alta produtividade e baixo custo,570
227800,Duarte Gonçalves Jr,7.6000000000000005,MG,REPUBLICANOS,42516.37,0.7333333333333333,0.26666666666666666,0.0,"Administração Pública, Saúde e Indústria, Comércio e Serviços",7.6000000000000005,Alta produtividade e baixo custo,574
220686,Duarte Jr.,277.5,MA,PSB,755885.64,0.7901234567901234,0.19547325102880658,0.01440329218106996,"Direitos Humanos e Minorias, Saúde e Administração Pública",277.5,Alta produtividade e alto custo,19
220540,Duda Ramos,290.0,RR,MDB,969901.44,0.8721804511278195,0.12781954887218044,0.0,"Administração Pública, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",290.0,Alta produtividade e alto custo,17
220623,Duda Salabert,155.7,MG,PDT,633838.65,0.8107255520504731,0.17981072555205047,0.00946372239747634,"Meio Ambiente e Desenvolvimento Sustentável, Direitos Humanos e Minorias e Saúde",155.7,Alta produtividade e baixo custo,75
204541,Eduardo Bismarck,65.0,CE,PDT,756468.76,0.7377049180327869,0.26229508196721313,0.0,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Turismo",65.0,Alta produtividade e alto custo,340
92346,Eduardo Bolsonaro,104.5,SP,PL,635218.23,0.6711111111111111,0.3244444444444444,0.0044444444444444444,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",104.5,Alta produtividade e baixo custo,168
141421,Eduardo da Fonte,67.0,PE,PP,1023175.76,0.6587301587301587,0.3412698412698413,0.0,"Saúde, Direitos Humanos e Minorias e Administração Pública",67.0,Alta produtividade e alto custo,332
220589,Eduardo Velloso,76.0,AC,UNIÃO,982915.72,0.4968944099378882,0.5031055900621118,0.0,"Processo Legislativo e Atuação Parlamentar, Direitos Humanos e Minorias e Saúde",76.0,Alta produtividade e alto custo,293
74075,Elcione Barbalho,40.0,PA,MDB,472200.05,0.4482758620689655,0.5402298850574713,0.011494252873563218,"Finanças Públicas e Orçamento, Direitos Humanos e Minorias e Defesa e Segurança",40.0,Alta produtividade e baixo custo,443
204364,Eli Borges,41.800000000000004,TO,PL,920357.99,0.7578947368421053,0.24210526315789474,0.0,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Direitos Humanos e Minorias",41.800000000000004,Alta produtividade e alto custo,436
226553,Eliane Braz,5.2,CE,PSD,106820.63,1.0,0.0,0.0,"Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável e Economia",5.2,Alta produtividade e baixo custo,586
