uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/220605,Bandeira de Mello,57,57,EDUARDO CARVALHO BANDEIRA DE MELLO,,M,"https://www.instagram.com/eduardobandeirademello, https://www.facebook.com/eduardobandeirademello, https://twitter.com/mello_bandeira, https://youtube.com/bandeirademello.oficial",,1953-03-22,,RJ,Rio de Janeiro,220605,93.10000000000001,654589.06,0.5824742268041238,0.4020618556701031,0.015463917525773196,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",93.10000000000001,Alta produtividade e baixo custo,211
https://dadosabertos.camara.leg.br/api/v2/deputados/220612,Bebeto,57,57,Carlos Roberto Rodrigues,,M,"https://www.facebook.com/bebetodaveggi, https://www.instagram.com/bebetorj",,1963-07-31,,MG,Muriaé,220612,81.2,957163.37,0.550561797752809,0.4438202247191011,0.0056179775280898875,"Processo Legislativo e Atuação Parlamentar, Direitos Humanos e Minorias e Defesa e Segurança",81.2,Alta produtividade e alto custo,256
https://dadosabertos.camara.leg.br/api/v2/deputados/73701,Benedita da Silva,48,57,BENEDITA SOUZA DA SILVA SAMPAIO,,F,,,1942-04-26,,RJ,Rio de Janeiro,73701,96.4,843812.18,0.6483050847457628,0.3474576271186441,0.00423728813559322,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Arte, Cultura e Religião",96.4,Alta produtividade e alto custo,199
https://dadosabertos.camara.leg.br/api/v2/deputados/109429,Benes Leocádio,56,57,LUIZ BENES LEOCADIO DE ARAUJO,,M,"https://www.instagram.com/benesleocadiorn, https://twitter.com/benesleocadiorn, https://www.facebook.com/BenesLeocadioRN",,1966-04-22,,RN,Santana do Matos,109429,81.8,997742.37,0.8,0.18461538461538463,0.015384615384615385,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",81.8,Alta produtividade e alto custo,255
https://dadosabertos.camara.leg.br/api/v2/deputados/204358,Beto Pereira,56,57,HUMBERTO REZENDE PEREIRA,,M,,,1977-11-14,,MS,Campo Grande,204358,53.5,1138251.77,0.6203703703703703,0.37962962962962965,0.0,"Administração Pública, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",53.5,Alta produtividade e alto custo,389
https://dadosabertos.camara.leg.br/api/v2/deputados/220698,Beto Preto,57,57,CARLOS ALBERTO GEBRIM PRETO,,M,,,1968-02-17,,PR,Londrina,220698,8.1,240555.92,1.0,0.0,0.0,"Saúde, Direitos Humanos e Minorias e Direito e Justiça",8.1,Alta produtividade e baixo custo,553
https://dadosabertos.camara.leg.br/api/v2/deputados/220683,Beto Richa,57,57,CARLOS ALBERTO RICHA,,M,"https://www.instagram.com/betoricha/, https://pt-br.facebook.com/BetoRichaOficial, https://twitter.com/BetoRicha, https://www.youtube.com/channel/UC11K_Oia5ib5Zknm87oG1FQ",,1965-07-29,,PR,Londrina,220683,65.2,805592.8,0.6102941176470589,0.3897058823529412,0.0,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",65.2,Alta produtividade e alto custo,332
https://dadosabertos.camara.leg.br/api/v2/deputados/204374,Bia Kicis,56,57,BEATRIZ KICIS TORRENTS DE SORDI,,F,"https://www.facebook.com/biakicis, https://www.instagram.com/biakicis, https://twitter.com/biakicis, https://youtube.com/biakicis",,1961-09-19,,RJ,Resende,204374,167.4,838406.87,0.7893258426966292,0.20224719101123595,0.008426966292134831,"Administração Pública, Direitos Humanos e Minorias e Defesa e Segurança",167.4,Alta produtividade e alto custo,61
https://dadosabertos.camara.leg.br/api/v2/deputados/204388,Bibo Nunes,56,57,ALCIBIO MESQUITA BIBO NUNES,,M,,,1957-01-09,,RS,Cruz Alta,204388,167.8,1104811.81,0.786144578313253,0.20481927710843373,0.009036144578313253,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",167.8,Alta produtividade e alto custo,60
https://dadosabertos.camara.leg.br/api/v2/deputados/160538,Bohn Gass,54,57,ELVINO JOSÉ BOHN GASS,,M,"https://twitter.com/bohngass, https://www.facebook.com/bohngass13, https://www.instagram.com/bohn_gass, https://youtube.com/elvinobohngass",,1962-02-05,,RS,Santo Cristo,160538,73.2,1072597.78,0.7485714285714286,0.24571428571428572,0.005714285714285714,"Agricultura, Pecuária, Pesca e Extrativismo, Finanças Públicas e Orçamento e Economia",73.2,Alta produtividade e alto custo,299
https://dadosabertos.camara.leg.br/api/v2/deputados/74052,Bosco Costa,52,57,JOÃO BOSCO DA COSTA,,M,,,1950-09-28,,SE,Itabaiana,74052,0.4,147406.4,1.0,0.0,0.0,,0.4,Alta produtividade e baixo custo,600
https://dadosabertos.camara.leg.br/api/v2/deputados/210989,Bruno Farias,57,57,BRUNO SOUZA FARIAS,,M,,,1982-10-07,,MG,Teófilo Otoni,210989,85.0,890688.9,0.5659340659340659,0.42857142857142855,0.005494505494505495,"Trabalho e Emprego, Direitos Humanos e Minorias e Saúde",85.0,Alta produtividade e alto custo,241
https://dadosabertos.camara.leg.br/api/v2/deputados/220635,Bruno Ganem,57,57,BRUNO AREVALO GANEM,,M,"https://www.instagram.com/brunoganemsp, https://www.facebook.com/BrunoGanemSP",,1986-09-15,,SP,São Paulo,220635,99.8,677040.37,0.8497409326424871,0.15025906735751296,0.0,"Saúde, Meio Ambiente e Desenvolvimento Sustentável e Direitos Humanos e Minorias",99.8,Alta produtividade e baixo custo,189
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,57,57,GILBERTO GOMES DA SILVA,,M,"https://www.facebook.com/CaboGilbertoSilva, https://www.instagram.com/CaboGilbertoSilva, https://twitter.com/cabogilberto, https://youtube.com/cabogilberto",,1981-04-01,,PB,Santa Rita,220574,375.0,993152.9,0.8231098430813124,0.1754636233951498,0.0014265335235378032,"Administração Pública, Finanças Públicas e Orçamento e Defesa e Segurança",375.0,Alta produtividade e alto custo,11
https://dadosabertos.camara.leg.br/api/v2/deputados/143942,Caio Vianna,57,57,CAIO SANTOS VIANNA,,M,,,1988-12-08,,RJ,Campos dos Goytacazes,143942,50.800000000000004,160805.4,0.6869565217391305,0.3130434782608696,0.0,"Defesa e Segurança, Administração Pública e Saúde",50.800000000000004,Alta produtividade e baixo custo,404
https://dadosabertos.camara.leg.br/api/v2/deputados/220548,Camila Jara,57,57,CAMILA BAZACHI JARA MARZOCHI,,F,"https://www.instagram.com/camilajarams, https://twitter.com/camilajarams, https://www.facebook.com/camilajarams",,1995-02-10,,MS,Campo Grande,220548,162.8,1038887.65,0.627906976744186,0.36627906976744184,0.005813953488372093,"Direitos Humanos e Minorias, Meio Ambiente e Desenvolvimento Sustentável e Finanças Públicas e Orçamento",162.8,Alta produtividade e alto custo,64
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,56,57,ALBERTO BARROS CAVALCANTE NETO,,M,"https://twitter.com/capalbertoneto, https://www.facebook.com/capitaoalbertoneto, https://www.instagram.com/capitaoalbertoneto",,1982-05-05,,CE,Fortaleza,204572,489.7,652802.54,0.886654478976234,0.10877513711151737,0.004570383912248629,"Saúde, Administração Pública e Defesa e Segurança",489.7,Alta produtividade e baixo custo,6
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,57,57,ALDEN JOSE LAZARO DA SILVA,,M,,,1980-04-19,,BA,Salvador,220690,161.8,953435.58,0.7278481012658228,0.25949367088607594,0.012658227848101266,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",161.8,Alta produtividade e alto custo,65
https://dadosabertos.camara.leg.br/api/v2/deputados/178829,Capitão Augusto,55,57,JOSE AUGUSTO ROSA,,M,,,1966-10-04,,SP,Ourinhos,178829,102.60000000000001,1087684.64,0.6686046511627907,0.32558139534883723,0.005813953488372093,"Direitos Humanos e Minorias, Defesa e Segurança e Saúde",102.60000000000001,Alta produtividade e alto custo,174
https://dadosabertos.camara.leg.br/api/v2/deputados/229069,Capitão Samuel,57,57,SAMUEL ALVES BARRETO,,M,,,1970-02-03,,SE,Malhador,229069,6.0,166368.57,0.9090909090909091,0.09090909090909091,0.0,"Direitos Humanos e Minorias, Saúde e Educação",6.0,Alta produtividade e baixo custo,563
https://dadosabertos.camara.leg.br/api/v2/deputados/229106,Carla Ayres,57,57,CARLA SIMARA LUCIANA DA SILVA AYRES,,F,,,1988-03-15,,SP,Jales,229106,36.4,98934.51,0.6551724137931034,0.3448275862068966,0.0,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",36.4,Alta produtividade e baixo custo,448
https://dadosabertos.camara.leg.br/api/v2/deputados/213762,Carla Dickson,56,57,HILKEA CARLA DE SOUZA MEDEIROS LIMA,,F,"https://www.instagram.com/carladicksonoficial, https://www.facebook.com/carladicksonoficial",,1976-07-02,,PA,Belém,213762,17.7,45088.21,0.9285714285714286,0.07142857142857142,0.0,"Defesa e Segurança, Direitos Humanos e Minorias e Administração Pública",17.7,Alta produtividade e baixo custo,517
https://dadosabertos.camara.leg.br/api/v2/deputados/204507,Carla Zambelli,56,57,CARLA ZAMBELLI SALGADO DE OLIVEIRA,,F,"https://twitter.com/CarlaZambelli38, https://www.facebook.com/ZambelliOficial, https://www.instagram.com/carla.zambelli, https://youtube.com/carlazambelli",,1980-07-03,,SP,Ribeirão Preto,204507,123.8,900636.83,0.7370689655172413,0.25862068965517243,0.004310344827586207,"Defesa e Segurança, Direitos Humanos e Minorias e Administração Pública",123.8,Alta produtividade e alto custo,118
https://dadosabertos.camara.leg.br/api/v2/deputados/204361,Carlos Chiodini,56,57,CARLOS ALBERTO CHIODINI,,M,"https://pt-br.facebook.com/CarlosChiodini/, https://www.instagram.com/carloschiodini, https://twitter.com/carloschiodini, https://youtube.com/channel/UClnRgQbRinB3rSABMSePm7w",http://www.carloschiodini.com.br/,1982-03-08,,SC,Jaraguá do Sul,204361,78.7,477156.95,0.5901639344262295,0.4098360655737705,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Direitos Humanos e Minorias",78.7,Alta produtividade e baixo custo,270
https://dadosabertos.camara.leg.br/api/v2/deputados/178962,Carlos Gomes,55,57,ANTONIO CARLOS GOMES DA SILVA,,M,"https://twitter.com/carlosgomesdep, https://www.facebook.com/deputadocarlosgomes, https://www.instagram.com/carlosgomesdep",,1972-06-13,,BA,Saúde,178962,25.200000000000003,185945.47,0.31343283582089554,0.6865671641791045,0.0,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",25.200000000000003,Alta produtividade e baixo custo,485
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,55,57,CARLOS HENRIQUE AMORIM,,M,https://www.facebook.com/carlosgaguim,,1961-04-21,,GO,Ceres,178993,100.60000000000001,1050806.38,0.5254237288135594,0.4745762711864407,0.0,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Saúde",100.60000000000001,Alta produtividade e alto custo,183
https://dadosabertos.camara.leg.br/api/v2/deputados/204460,Carlos Jordy,56,57,Carlos Roberto Jordy Coelho de Mattos,,M,"https://youtube.com/channel/UCkWU59eSRp41W6bCdyJlRdg, https://twitter.com/carlosjordy, https://www.instagram.com/carlosjordy, https://www.facebook.com/carlosjordyoficial",,1982-02-08,,RJ,Niterói,204460,127.10000000000001,684606.07,0.8458498023715415,0.15019762845849802,0.003952569169960474,"Administração Pública, Defesa e Segurança e Relações Internacionais e Comércio Exterior",127.10000000000001,Alta produtividade e alto custo,110
https://dadosabertos.camara.leg.br/api/v2/deputados/74262,Carlos Sampaio,52,57,CARLOS HENRIQUE FOCESI SAMPAIO,,M,,,1963-03-31,,SP,Campinas,74262,34.9,764709.18,0.7941176470588235,0.20588235294117646,0.0,"Administração Pública, Defesa e Segurança e Finanças Públicas e Orçamento",34.9,Alta produtividade e alto custo,453
https://dadosabertos.camara.leg.br/api/v2/deputados/204426,Carlos Veras,56,57,JOSÉ CARLOS VERAS DOS SANTOS,,M,"https://twitter.com/carlosveraspt, https://www.instagram.com/carlosverass, https://www.facebook.com/deputadocarlosveras, https://youtube.com/channel/UC93PwCF8EVN4RYG-h2OpJLw",,1981-08-10,,PE,Tabira,204426,91.4,1057494.99,0.6294642857142857,0.36160714285714285,0.008928571428571428,"Finanças Públicas e Orçamento, Administração Pública e Trabalho e Emprego",91.4,Alta produtividade e alto custo,218
https://dadosabertos.camara.leg.br/api/v2/deputados/141398,Carlos Zarattini,53,57,CARLOS ALBERTO ROLIM ZARATTINI,,M,"https://twitter.com/CarlosZarattini, https://www.facebook.com/dep.zarattini, https://www.instagram.com/depzarattini, https://youtube.com/channel/UCAToRcTD6QsRAXjCBU8LTzw",,1959-06-08,,SP,São Paulo,141398,60.7,1012538.49,0.6214285714285714,0.37857142857142856,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Administração Pública",60.7,Alta produtividade e alto custo,354
https://dadosabertos.camara.leg.br/api/v2/deputados/164360,Carmen Zanotto,54,57,CARMEN EMÍLIA BONFÁ ZANOTTO,,F,"https://www.instagram.com/carmenzanotto_lages, https://www.facebook.com/CarmenZanottoSC, https://www.youtube.com/c/CarmenZanottoCarmenZanotto2323, https://twitter.com/carmen_zanotto",,1962-10-06,,SC,Lages,164360,14.4,107414.66,0.7352941176470589,0.23529411764705882,0.029411764705882353,"Direitos Humanos e Minorias, Saúde e Direito e Justiça",14.4,Alta produtividade e baixo custo,526
https://dadosabertos.camara.leg.br/api/v2/deputados/220704,Carol Dartora,57,57,ANA CAROLINA MOURA MELO DARTORA,,F,,,1983-05-01,,PR,Curitiba,220704,114.4,842488.96,0.6628787878787878,0.3333333333333333,0.003787878787878788,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Administração Pública",114.4,Alta produtividade e alto custo,138
https://dadosabertos.camara.leg.br/api/v2/deputados/204369,Caroline de Toni,56,57,CAROLINE RODRIGUES DE TONI,,F,"https://twitter.com/CarolDeToni, https://www.instagram.com/carolinedetoni, https://www.facebook.com/carolinerdetoni, https://youtube.com/videos",,1986-09-01,,SC,Chapecó,204369,128.0,238886.38,0.7811320754716982,0.21509433962264152,0.0037735849056603774,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",128.0,Alta produtividade e baixo custo,109
https://dadosabertos.camara.leg.br/api/v2/deputados/220699,Castro Neto,57,57,JOSÉ DIAS DE CASTRO NETO,,M,,,1974-04-23,,PI,Teresina,220699,29.0,824496.75,0.5737704918032787,0.4262295081967213,0.0,"Direitos Humanos e Minorias, Direito e Defesa do Consumidor e Direito e Justiça",29.0,Alta produtividade e alto custo,477
https://dadosabertos.camara.leg.br/api/v2/deputados/206018,Célia Xakriabá,57,57,CÉLIA NUNES CORREA,,F,,,1989-05-10,,SP,São Paulo,206018,147.6,840326.07,0.6947040498442367,0.29595015576323985,0.009345794392523364,"Direitos Humanos e Minorias, Meio Ambiente e Desenvolvimento Sustentável e Finanças Públicas e Orçamento",147.6,Alta produtividade e alto custo,90
https://dadosabertos.camara.leg.br/api/v2/deputados/178876,Célio Silveira,55,57,CELIO ANTONIO DA SILVEIRA,,M,"https://www.instagram.com/celiosilveiradeputado, https://www.facebook.com/deputadoceliosilveira2",,1959-09-19,,GO,Luziânia,178876,58.6,874870.16,0.5116279069767442,0.4806201550387597,0.007751937984496124,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Direito e Justiça",58.6,Alta produtividade e alto custo,363
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,56,57,CELIO STUDART BARBOSA,,M,"https://twitter.com/CelioStudart, https://www.facebook.com/celio.studart, https://www.instagram.com/celiostudart, https://youtube.com/channel/UCHEI0XtQiyNwR5x7bVTewGQ",,1987-06-19,,CE,Fortaleza,204488,117.3,929023.52,0.7537688442211056,0.24623115577889448,0.0,"Meio Ambiente e Desenvolvimento Sustentável, Saúde e Direitos Humanos e Minorias",117.3,Alta produtividade e alto custo,132
https://dadosabertos.camara.leg.br/api/v2/deputados/73441,Celso Russomanno,50,57,CELSO UBIRAJARA RUSSOMANNO,,M,"https://www.facebook.com/celsorussomanno, https://www.instagram.com/celsorussomanno, https://twitter.com/celsorussomanno, https://youtube.com/celsorussomanno",,1956-08-20,,SP,São Paulo,73441,78.3,324843.68,0.5581395348837209,0.43023255813953487,0.011627906976744186,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Finanças Públicas e Orçamento",78.3,Alta produtividade e baixo custo,273
https://dadosabertos.camara.leg.br/api/v2/deputados/204496,Celso Sabino,56,57,CELSO SABINO DE OLIVEIRA,,M,"https://www.instagram.com/celsosabinooficial, https://twitter.com/depcelsosabino, https://www.facebook.com/celsosabinooficial",,1978-08-29,,PA,Belém,204496,22.7,221634.83,0.30612244897959184,0.6530612244897959,0.04081632653061224,"Homenagens e Datas Comemorativas, Meio Ambiente e Desenvolvimento Sustentável e Processo Legislativo e Atuação Parlamentar",22.7,Alta produtividade e baixo custo,497
https://dadosabertos.camara.leg.br/api/v2/deputados/204504,Cezinha de Madureira,56,57,ANTONIO CEZAR CORREIA FREIRE,,M,"https://www.facebook.com/cezinhademadureira, https://www.instagram.com/cezinhademadureira",,1973-12-12,,BA,Ipiaú,204504,83.0,991420.97,0.6033519553072626,0.39106145251396646,0.00558659217877095,"Direitos Humanos e Minorias, Administração Pública e Trabalho e Emprego",83.0,Alta produtividade e alto custo,248
https://dadosabertos.camara.leg.br/api/v2/deputados/205476,Charles Fernandes,56,57,CHARLES FERNANDES SILVEIRA SANTANA,,M,,,1965-03-15,,BA,Guanambi,205476,32.6,1057572.22,0.6,0.4,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Direito e Justiça",32.6,Alta produtividade e alto custo,466
https://dadosabertos.camara.leg.br/api/v2/deputados/74171,Chico Alencar,52,57,FRANCISCO RODRIGUES DE ALENCAR FILHO,,M,"https://www.instagram.com/chico.alencar, https://www.facebook.com/chicoalencar, https://twitter.com/depchicoalencar",,1949-10-19,,RJ,Rio de Janeiro,74171,119.3,856901.63,0.7672413793103449,0.22844827586206898,0.004310344827586207,"Administração Pública, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",119.3,Alta produtividade e alto custo,127
https://dadosabertos.camara.leg.br/api/v2/deputados/204476,Chiquinho Brazão,56,57,JOÃO FRANCISCO INÁCIO BRAZÃO,,M,"https://www.facebook.com/depchiquinhobrazao, https://www.instagram.com/depchiquinhobrazao/, https://www.youtube.com/channel/UCZFu_NUGJKjC7mXITckcqJA, https://twitter.com/brazaochiquinho",,1962-02-22,,RJ,Rio de Janeiro,204476,52.800000000000004,347351.95,0.368,0.632,0.0,"Trabalho e Emprego, Processo Legislativo e Atuação Parlamentar e Direito e Justiça",52.800000000000004,Alta produtividade e baixo custo,393
https://dadosabertos.camara.leg.br/api/v2/deputados/204462,Chris Tonietto,56,57,CHRISTINE NOGUEIRA DOS REIS TONIETTO,,F,"https://www.facebook.com/ChrisTonietto, https://twitter.com/ToniettoChris, https://youtube.com/channel/UCqqG6AaU2hm2vLhMir4Jdlw, https://www.instagram.com/christonietto",,1991-05-14,,RJ,Rio de Janeiro,204462,174.3,410780.15,0.8977272727272727,0.09943181818181818,0.002840909090909091,"Saúde, Direitos Humanos e Minorias e Administração Pública",174.3,Alta produtividade e baixo custo,53
